Date,Breadth Ratio
2018-02-20,0.5110870036499972
2018-02-21,0.2182975170312635
2018-02-22,0.613661050980548
2018-02-23,0.9636440717814206
2018-02-26,0.8366863476915541
2018-02-27,0.1622189478320023
2018-02-28,0.1509034188077089
2018-03-01,0.1487063701355189
2018-03-02,0.8044104771796649
2018-03-05,0.7153275717779091
2018-03-06,0.7000320000139675
2018-03-07,0.4057014483557584
2018-03-08,0.5644849551694888
2018-03-09,0.8982480178444157
2018-03-12,0.6574948110351473
2018-03-13,0.2902740678996501
2018-03-14,0.4528504859196106
2018-03-15,0.5415621402946472
2018-03-16,0.6615077413544395
2018-03-19,0.0446892219289175
2018-03-20,0.5535804084879461
2018-03-21,0.3723033841968447
2018-03-22,0.0678248414300732
2018-03-23,0.0386931542716072
2018-03-26,0.9383227735164964
2018-03-27,0.0964627730229401
2018-03-28,0.2455525211097717
2018-03-29,0.919488594080312
2018-04-02,0.0187333246361082
2018-04-03,0.9539583374185197
2018-04-04,0.9131090386539144
2018-04-05,0.6087758441203841
2018-04-06,0.0091115465307001
2018-04-09,0.7190407831326111
2018-04-10,0.9112068711329914
2018-04-11,0.2362837735614618
2018-04-12,0.7666485160373226
2018-04-13,0.2858070222708181
2018-04-16,0.7059166259910826
2018-04-17,0.826956972354752
2018-04-18,0.4293260865636317
2018-04-19,0.2912771719269516
2018-04-20,0.1674264622329232
2018-04-23,0.3933315640986845
2018-04-24,0.198734928973589
2018-04-25,0.5170365427892994
2018-04-26,0.7772568667119825
2018-04-27,0.6314644351845854
2018-04-30,0.1796472409383959
2018-05-01,0.6430942851017273
2018-05-02,0.2710629494179889
2018-05-03,0.4856726366762726
2018-05-04,0.9398441032807722
2018-05-07,0.726187673169344
2018-05-08,0.5989439292417548
2018-05-09,0.7816434944164614
2018-05-10,0.9274058883676772
2018-05-11,0.3276948808185718
2018-05-14,0.6455161942730724
2018-05-15,0.2280002945594483
2018-05-16,0.7784366317590777
2018-05-17,0.5431948228120103
2018-05-18,0.2780514973759974
2018-05-21,0.5901035091420417
2018-05-22,0.3388715254605439
2018-05-23,0.6649734779725704
2018-05-24,0.5746732323790841
2018-05-25,0.5461077916066908
2018-05-29,0.1899830920398087
2018-05-30,0.8628343393418412
2018-05-31,0.2155650630614089
2018-06-01,0.8849707969427283
2018-06-04,0.8168891298813208
2018-06-05,0.6400793386410992
2018-06-06,0.7511090968813927
2018-06-07,0.4358152895631996
2018-06-08,0.5171337093158906
2018-06-11,0.5396028339967767
2018-06-12,0.6750149005254908
2018-06-13,0.2827863707082235
2018-06-14,0.6261413872341272
2018-06-15,0.4218701393437321
2018-06-18,0.4268137894990056
2018-06-19,0.3217818333727953
2018-06-20,0.6060693496342093
2018-06-21,0.2653740708269551
2018-06-22,0.4915524651907864
2018-06-25,0.1506159366995825
2018-06-26,0.6438080669698567
2018-06-27,0.1757877594643163
2018-06-28,0.7107525665617646
2018-06-29,0.4207293151000255
2018-07-02,0.7128989358298811
2018-07-03,0.303909465985306
2018-07-05,0.8260858302423876
2018-07-06,0.915031877800882
2018-07-09,0.829996367375244
2018-07-10,0.6721063136719384
2018-07-11,0.2370584424653741
2018-07-12,0.6552458193239045
2018-07-13,0.4391857772679934
2018-07-16,0.4500161127196376
2018-07-17,0.7691443645758306
2018-07-18,0.4568599444169443
2018-07-19,0.4523571449145087
2018-07-20,0.3486165547886837
2018-07-23,0.5090300530150527
2018-07-24,0.5378056704078262
2018-07-25,0.7076410366243107
2018-07-26,0.588208151871502
2018-07-27,0.4390887822912593
2018-07-30,0.4060532988620338
2018-07-31,0.5876217910333977
2018-08-01,0.5206590336807513
2018-08-02,0.7464376546371051
2018-08-03,0.7535274797884202
2018-08-06,0.7146267873589441
2018-08-07,0.6933804145827307
2018-08-08,0.6453756866093999
2018-08-09,0.4335365502622159
2018-08-10,0.1414095229346673
2018-08-13,0.4340468087516601
2018-08-14,0.8458129548271555
2018-08-15,0.2445236805922385
2018-08-16,0.5744667360762434
2018-08-17,0.4629346606025378
2018-08-20,0.7409595577328058
2018-08-21,0.7293505337533625
2018-08-22,0.6475216976837096
2018-08-23,0.5473048644794074
2018-08-24,0.830496705562836
2018-08-27,0.8447214785489314
2018-08-28,0.3521190049845836
2018-08-29,0.7183239260110974
2018-08-30,0.2860242914793869
2018-08-31,0.5787221099898093
2018-09-04,0.5841524461782555
2018-09-05,0.4499122552644528
2018-09-06,0.2472304207339422
2018-09-07,0.313900823195861
2018-09-10,0.6336734052816547
2018-09-11,0.547014807883911
2018-09-12,0.4558831792264462
2018-09-13,0.6326838808839602
2018-09-14,0.6313498383400431
2018-09-17,0.2891667271416506
2018-09-18,0.5838852439362345
2018-09-19,0.5728403631962066
2018-09-20,0.6996546932448918
2018-09-21,0.4601648273217357
2018-09-24,0.4572781109266365
2018-09-25,0.4192783247296815
2018-09-26,0.2551585931433954
2018-09-27,0.6283040783106925
2018-09-28,0.5925706221136884
2018-10-01,0.7104623200123185
2018-10-02,0.3848296569608745
2018-10-03,0.5776136502272239
2018-10-04,0.2826199711715375
2018-10-05,0.2094462594999652
2018-10-08,0.4108544392776207
2018-10-09,0.4142658227216543
2018-10-10,0.0190059880784257
2018-10-11,0.0903530390184243
2018-10-12,0.8269897055801668
2018-10-15,0.2987784158435387
2018-10-16,0.9567376808716324
2018-10-17,0.412148637652433
2018-10-18,0.1163447182824441
2018-10-19,0.4025363030992192
2018-10-22,0.5028270054867889
2018-10-23,0.3554498683690468
2018-10-24,0.0899675101375715
2018-10-25,0.8186694967774497
2018-10-26,0.1263311477712806
2018-10-29,0.3403385491382698
2018-10-30,0.8541023039987492
2018-10-31,0.7613309217612645
2018-11-01,0.7847336352742795
2018-11-02,0.3577884573934477
2018-11-05,0.5042954728046206
2018-11-06,0.6849298999989923
2018-11-07,0.9006207764556482
2018-11-08,0.3337431034507116
2018-11-09,0.211573384227985
2018-11-12,0.1128325836848357
2018-11-13,0.5602740453212774
2018-11-14,0.2568400459355173
2018-11-15,0.77504184376446
2018-11-16,0.3508618563659759
2018-11-19,0.1526880240512856
2018-11-20,0.4453303009910321
2018-11-21,0.4421575012705859
2018-11-23,0.5137804935993412
2018-11-26,0.9212471453242072
2018-11-27,0.6618725738404205
2018-11-28,0.9485932960489974
2018-11-29,0.3054581770657686
2018-11-30,0.7415991441714723
2018-12-03,0.8621475407463046
2018-12-04,0.0266098741645054
2018-12-06,0.5152636264948353
2018-12-07,0.0664767157158934
2018-12-10,0.6136512928033363
2018-12-11,0.3703130748776798
2018-12-12,0.7828350734244753
2018-12-13,0.3412065345105907
2018-12-14,0.1447554643066902
2018-12-17,0.0581366717023096
2018-12-18,0.6288243796713409
2018-12-19,0.1067569518048854
2018-12-20,0.0904505936564218
2018-12-21,0.0724453370808943
2018-12-24,0.0112999021970897
2018-12-26,0.9985289889794772
2018-12-27,0.564415285560021
2018-12-28,0.6256923662652629
2018-12-31,0.6786390440941834
2019-01-02,0.7223248515952078
2019-01-03,0.1052090502154267
2019-01-04,0.9809116257003928
2019-01-07,0.779598360593722
2019-01-08,0.6124428770179658
2019-01-09,0.7359175809601219
2019-01-10,0.6516978038535358
2019-01-11,0.6811529496354921
2019-01-14,0.4640528590395946
2019-01-15,0.5659352647357556
2019-01-16,0.5156324889468913
2019-01-17,0.8210243133971575
2019-01-18,0.9291404517950154
2019-01-22,0.1162496297658097
2019-01-23,0.6408859021629819
2019-01-24,0.692376636699469
2019-01-25,0.8419277017698714
2019-01-28,0.1556221864288751
2019-01-29,0.294263171241323
2019-01-30,0.858782095108415
2019-01-31,0.7390914208227817
2019-02-01,0.6078786752786594
2019-02-04,0.7790381155105182
2019-02-05,0.7282112787175234
2019-02-06,0.5652862487841339
2019-02-07,0.2501963903690431
2019-02-08,0.626376003054995
2019-02-11,0.4688148681476136
2019-02-12,0.852382696628397
2019-02-13,0.7399020718165668
2019-02-14,0.6281467242156725
2019-02-15,0.8331812462194893
2019-02-19,0.5482424882324494
2019-02-20,0.7028229250942585
2019-02-21,0.2800813483676739
2019-02-22,0.7346980393159849
2019-02-25,0.4587146412522446
2019-02-26,0.3912678333471631
2019-02-27,0.4325412940300278
2019-02-28,0.4247478500845201
2019-03-01,0.7815209019858558
2019-03-04,0.5069245146591833
2019-03-05,0.3108519058028237
2019-03-06,0.1411278583066827
2019-03-07,0.1533162057375315
2019-03-08,0.5243072796421357
2019-03-11,0.905934086987206
2019-03-12,0.7510238660358572
2019-03-13,0.8651721702379128
2019-03-14,0.3781660608058894
2019-03-15,0.7346392144600288
2019-03-18,0.5600168226245873
2019-03-19,0.6442639196047627
2019-03-20,0.2745491637808941
2019-03-21,0.8439086858181284
2019-03-22,0.0992321516674846
2019-03-25,0.3474098258808438
2019-03-26,0.8016294527117028
2019-03-27,0.2471853985756791
2019-03-28,0.7621957032231849
2019-03-29,0.8341852048479539
2019-04-01,0.8449837039802828
2019-04-02,0.5975407034931844
2019-04-03,0.7713995211711305
2019-04-04,0.5302342141693018
2019-04-05,0.7780994253217595
2019-04-08,0.6905246220502292
2019-04-09,0.1489640337436548
2019-04-10,0.8176328503220731
2019-04-11,0.4092419104806088
2019-04-12,0.5636569532289963
2019-04-15,0.3793978345962394
2019-04-16,0.7228377704368089
2019-04-17,0.4555954201112269
2019-04-18,0.4647810668344116
2019-04-22,0.5576341473100005
2019-04-23,0.8166776956649291
2019-04-24,0.5107679856095639
2019-04-25,0.3219728555952286
2019-04-26,0.5081203822312753
2019-04-29,0.6289969601421992
2019-04-30,0.5507563226487052
2019-05-01,0.2308367089235681
2019-05-02,0.524849942865749
2019-05-03,0.6921409323617641
2019-05-06,0.2169921102973719
2019-05-07,0.0799514934462934
2019-05-08,0.5007260881048481
2019-05-09,0.2776438604940682
2019-05-10,0.4561221811687145
2019-05-13,0.0398798168418651
2019-05-14,0.8672502302038537
2019-05-15,0.5414767591459643
2019-05-16,0.8014898617351547
2019-05-17,0.1773733089002819
2019-05-20,0.2331838132568595
2019-05-21,0.8641896609270504
2019-05-22,0.2887992294394076
2019-05-23,0.119053088885204
2019-05-24,0.4669092274219844
2019-05-28,0.1524845548156128
2019-05-29,0.1619373175172114
2019-05-30,0.4379632952199319
2019-05-31,0.1156464888072686
2019-06-03,0.4813753968940452
2019-06-04,0.95691839109782
2019-06-05,0.5033729323828372
2019-06-06,0.7867310574196589
2019-06-07,0.818529837631822
2019-06-10,0.7669925273019138
2019-06-11,0.638153657129048
2019-06-12,0.3037865400811421
2019-06-13,0.7453975385925565
2019-06-14,0.2962003542086466
2019-06-17,0.5760586018617614
2019-06-18,0.8458925071672736
2019-06-19,0.5925119003004785
2019-06-20,0.8401684336685172
2019-06-21,0.3353700541301409
2019-06-24,0.4842332607306132
2019-06-25,0.1628331895284451
2019-06-26,0.6708588400265445
2019-06-27,0.745359416462269
2019-06-28,0.7630672041526774
2019-07-01,0.8050916402981686
2019-07-02,0.4607726373456342
2019-07-03,0.8202231985174845
2019-07-05,0.3717541733688265
2019-07-08,0.2472968701545151
2019-07-09,0.6527382220290572
2019-07-10,0.7133059187827847
2019-07-11,0.6609135985654471
2019-07-12,0.8295120571915292
2019-07-15,0.4642826241964226
2019-07-16,0.2970954779705953
2019-07-17,0.3862430528331975
2019-07-18,0.7080992895739935
2019-07-19,0.3070948566791556
2019-07-22,0.6572668302472279
2019-07-23,0.7813092460513568
2019-07-24,0.7666461288733978
2019-07-25,0.1909725805158073
2019-07-26,0.7477208422242396
2019-07-29,0.3696291182492751
2019-07-30,0.4659524368562843
2019-07-31,0.2201369395207194
2019-08-01,0.1863658054902547
2019-08-02,0.2162055928024046
2019-08-05,0.0102971838249134
2019-08-06,0.832955236409885
2019-08-07,0.6030100872494842
2019-08-08,0.9443451636915
2019-08-09,0.2177343913242978
2019-08-12,0.0736784067387506
2019-08-13,0.8527218467740322
2019-08-14,0.0051830627313975
2019-08-15,0.341741964723278
2019-08-16,0.9712125591785928
2019-08-19,0.94947022002841
2019-08-20,0.1588195724000211
2019-08-21,0.8772745073354806
2019-08-22,0.6078928157879915
2019-08-23,0.0243081561932662
2019-08-26,0.896280037389098
2019-08-27,0.2231794765073814
2019-08-28,0.7576193003222372
2019-08-29,0.9204792347372694
2019-08-30,0.6397756801750071
2019-09-03,0.2742253609174726
2019-09-04,0.9256423442583956
2019-09-05,0.8972454007413934
2019-09-06,0.4033079287545645
2019-09-09,0.7332297917519761
2019-09-10,0.6828808776958785
2019-09-11,0.8132884136419464
2019-09-12,0.4981158525911943
2019-09-13,0.4517621887769825
2019-09-16,0.3956517676752822
2019-09-17,0.5329992900728195
2019-09-18,0.4243229403639
2019-09-19,0.3722136338843749
2019-09-20,0.2673885950803628
2019-09-23,0.6059100839620881
2019-09-24,0.1377856664548512
2019-09-25,0.7490875605372691
2019-09-26,0.294163285190556
2019-09-27,0.3243730051671096
2019-09-30,0.7041492859459151
2019-10-01,0.132785319682696
2019-10-02,0.0262907932420128
2019-10-03,0.8286525258600731
2019-10-04,0.886930966756113
2019-10-07,0.4672768784252574
2019-10-08,0.0380247889295488
2019-10-09,0.913013580159095
2019-10-10,0.7834464796112065
2019-10-11,0.9291882750117552
2019-10-14,0.5082024642194569
2019-10-15,0.8538718408422404
2019-10-16,0.3516101175483554
2019-10-17,0.7490518241614396
2019-10-18,0.4226775613524678
2019-10-21,0.8198525841212112
2019-10-22,0.441766935820218
2019-10-23,0.5282557086152403
2019-10-24,0.5319598981295602
2019-10-25,0.6923748048224815
2019-10-28,0.6922644338655989
2019-10-29,0.4003434826229549
2019-10-30,0.5719451485518703
2019-10-31,0.3542363987947537
2019-11-01,0.7740167926834484
2019-11-04,0.7450068301817767
2019-11-05,0.4767861634518662
2019-11-06,0.4418063505895719
2019-11-07,0.6499316772014713
2019-11-08,0.5740163996985094
2019-11-11,0.4898507994710762
2019-11-12,0.5641826082181647
2019-11-13,0.3847444992548153
2019-11-14,0.5840692922480519
2019-11-15,0.5495863404382494
2019-11-18,0.6578472982443121
2019-11-19,0.3769291170975037
2019-11-20,0.3764297386978382
2019-11-21,0.3456902181868003
2019-11-22,0.675446213468653
2019-11-25,0.8280581970554747
2019-11-26,0.4595611657726972
2019-11-27,0.7694786209876101
2019-11-29,0.1587834785224689
2019-12-02,0.1892652252967695
2019-12-03,0.2044848304617149
2019-12-04,0.8036254571997085
2019-12-05,0.538317754767125
2019-12-06,0.8947746347715768
2019-12-09,0.4266745499839099
2019-12-10,0.6264121422000749
2019-12-11,0.6844617431763915
2019-12-12,0.8694129714673424
2019-12-13,0.3293726440905239
2019-12-16,0.8413297450806859
2019-12-17,0.6609334145321712
2019-12-18,0.5304336543430691
2019-12-19,0.71611309096141
2019-12-20,0.7140318619321818
2019-12-23,0.4601193547744919
2019-12-24,0.4731062723628584
2019-12-26,0.7930296638116722
2019-12-27,0.3279666603873616
2019-12-30,0.2207804698302973
2019-12-31,0.847655591439003
2020-01-02,0.7068764107204821
2020-01-03,0.1878753306949934
2020-01-06,0.6194638242047402
2020-01-07,0.4971772029027837
2020-01-08,0.6937328174389559
2020-01-09,0.7782000064515234
2020-01-10,0.4676375636446227
2020-01-13,0.8014145250160363
2020-01-14,0.438331626447501
2020-01-15,0.3894332712801789
2020-01-16,0.8705077262154405
2020-01-17,0.6263086892825982
2020-01-21,0.3575451310104742
2020-01-22,0.5903594538379981
2020-01-23,0.5847961106538269
2020-01-24,0.1373147414712253
2020-01-27,0.0894166938404616
2020-01-28,0.8520713848951874
2020-01-29,0.3694934438666606
2020-01-30,0.6407316528545697
2020-01-31,0.1579927933813923
2020-02-03,0.7043718418040613
2020-02-04,0.8380854242618581
2020-02-05,0.765260524817387
2020-02-06,0.5875038731430687
2020-02-07,0.3011106177059174
2020-02-10,0.7599481782269147
2020-02-11,0.758098817660285
2020-02-12,0.8080400235014382
2020-02-13,0.3409550201901348
2020-02-14,0.6580362060319266
2020-02-18,0.5056769548520548
2020-02-19,0.7475021795215849
2020-02-20,0.3230976969998347
2020-02-21,0.1455102368028465
2020-02-24,0.0250454821774385
2020-02-25,0.0180803748947152
2020-02-26,0.4396034049941221
2020-02-27,0.0256282197955481
2020-02-28,0.3888049939485729
2020-03-02,0.9469892180887208
2020-03-03,0.0502669772503183
2020-03-04,0.9437226994377328
2020-03-05,0.0311342543463231
2020-03-06,0.152312559386736
2020-03-09,0.0169908753540692
2020-03-10,0.9613604448681342
2020-03-11,0.0366966928380728
2020-03-12,0.0128498557804865
2020-03-13,0.9852650173061706
2020-03-16,0.0265110280309845
2020-03-17,0.8050441083387945
2020-03-18,0.1061397364591556
2020-03-19,0.6713151266200673
2020-03-20,0.184597982862134
2020-03-23,0.3418165565474749
2020-03-24,0.9848503393585004
2020-03-25,0.5677029334625068
2020-03-26,0.9085691823368564
2020-03-27,0.0704708116280057
2020-03-30,0.7512950883216442
2020-03-31,0.2360077191909816
2020-04-01,0.0322516420976597
2020-04-02,0.7195033631734946
2020-04-03,0.2698927159374452
2020-04-06,0.9430888254227244
2020-04-07,0.5699098091648914
2020-04-08,0.9549583836861948
2020-04-09,0.6650670848102656
2020-04-13,0.3901793735177205
2020-04-14,0.806482147410365
2020-04-15,0.1562872616804874
2020-04-16,0.5443184144240629
2020-04-17,0.7400571743439276
2020-04-20,0.1647476090623616
2020-04-21,0.0469083869078839
2020-04-22,0.7917734009926733
2020-04-23,0.4936346446972499
2020-04-24,0.7904075467497053
2020-04-27,0.788283917211326
2020-04-28,0.5788171178616411
2020-04-29,0.8345270619760221
2020-04-30,0.2649313124035082
2020-05-01,0.0273050511040696
2020-05-04,0.540227526431088
2020-05-05,0.5520564132818074
2020-05-06,0.3177293586556509
2020-05-07,0.8173141322507557
2020-05-08,0.9507330574627356
2020-05-11,0.4255623340266922
2020-05-12,0.0633878732160355
2020-05-13,0.0626015191579144
2020-05-14,0.8537517042493266
2020-05-15,0.5944156475132774
2020-05-18,0.9669927126783924
2020-05-19,0.353651272063663
2020-05-20,0.8950799949088237
2020-05-21,0.2975546223771252
2020-05-22,0.6323988576235408
2020-05-26,0.6437441139206205
2020-05-27,0.6377294242279118
2020-05-28,0.2252869946559185
2020-05-29,0.4741696740772397
2020-06-01,0.648993272589492
2020-06-02,0.8655642106902703
2020-06-03,0.7875428892564088
2020-06-04,0.7238612711592546
2020-06-05,0.9530543003193856
2020-06-08,0.8012086753492536
2020-06-09,0.2954729343744089
2020-06-10,0.3322695799080387
2020-06-11,0.0024717604647899
2020-06-12,0.8741904665067319
2020-06-15,0.7423300819236516
2020-06-16,0.8083792211881063
2020-06-17,0.3374283791431131
2020-06-18,0.4806254026383662
2020-06-19,0.3342767998009734
2020-06-22,0.5811413436674969
2020-06-23,0.4730427440838602
2020-06-24,0.0452753535329609
2020-06-25,0.8114936674099876
2020-06-26,0.0948178193126816
2020-06-29,0.9217433959711684
2020-06-30,0.8046753991058477
2020-07-01,0.4209946794378205
2020-07-02,0.7649593413874997
2020-07-06,0.8753071509893108
2020-07-07,0.2374604154553158
2020-07-08,0.7301655778719086
2020-07-09,0.4044594964377045
2020-07-10,0.7391762990089681
2020-07-13,0.2777961158579347
2020-07-14,0.7654041141223197
2020-07-15,0.7248251505803791
2020-07-16,0.3550690869979531
2020-07-17,0.4437573955859727
2020-07-20,0.4830510568827021
2020-07-21,0.6306580695472298
2020-07-22,0.6511783968013342
2020-07-23,0.3647694884740223
2020-07-24,0.3677018382604105
2020-07-27,0.5477030535288578
2020-07-28,0.3665505619549081
2020-07-29,0.7679976810023645
2020-07-30,0.4512311284372601
2020-07-31,0.5271211528660122
2020-08-03,0.6799461757750845
2020-08-04,0.7600547704743444
2020-08-05,0.747020911564954
2020-08-06,0.6202367061624562
2020-08-07,0.4876032505203402
2020-08-10,0.6544902347293635
2020-08-11,0.4015029346303559
2020-08-12,0.6637454168368844
2020-08-13,0.4310893451324115
2020-08-14,0.6379368767794976
2020-08-17,0.5373660015800157
2020-08-18,0.3006580961610882
2020-08-19,0.3106477865556205
2020-08-20,0.5662287644907934
2020-08-21,0.6283356829680957
2020-08-24,0.8996642210297475
2020-08-25,0.5368134196936304
2020-08-26,0.5791616258061111
2020-08-27,0.559744468570964
2020-08-28,0.8289128934992692
2020-08-31,0.4508042922970763
2020-09-01,0.6896549061601787
2020-09-02,0.8663441550932913
2020-09-03,0.1342804935370172
2020-09-04,0.3455121755097823
2020-09-08,0.1318782262415095
2020-09-09,0.7699286281245168
2020-09-10,0.0861236924155036
2020-09-11,0.4149553238752128
2020-09-14,0.869037260624287
2020-09-15,0.649574643822919
2020-09-16,0.5145554790582052
2020-09-17,0.2338873349789143
2020-09-18,0.1268732061339425
2020-09-21,0.3664140325247466
2020-09-22,0.7097279349629421
2020-09-23,0.0614024495468404
2020-09-24,0.7279818430789433
2020-09-25,0.8523049192844067
2020-09-28,0.9484875290389462
2020-09-29,0.3900222640493652
2020-09-30,0.8271652162304921
2020-10-01,0.6901929464810072
2020-10-02,0.4779591372289447
2020-10-05,0.8957474094722817
2020-10-06,0.354100070820971
2020-10-07,0.9556492187597816
2020-10-08,0.6843966150968686
2020-10-09,0.5047123122425035
2020-10-12,0.8041960000683482
2020-10-13,0.3839812694955837
2020-10-14,0.2878909758136252
2020-10-15,0.4680092897494287
2020-10-16,0.4423928814795827
2020-10-19,0.1455982321586508
2020-10-20,0.7807648587585547
2020-10-21,0.2969854757174568
2020-10-22,0.6775301320320244
2020-10-23,0.6229163954737361
2020-10-26,0.1256098081111288
2020-10-27,0.311144962804593
2020-10-28,0.0274207552432504
2020-10-29,0.8011327871194547
2020-10-30,0.4284696433430831
2020-11-02,0.7526220653953706
2020-11-03,0.8940786568238975
2020-11-04,0.5740207478631816
2020-11-05,0.8703050888731584
2020-11-06,0.4266321428392078
2020-11-09,0.7185280863000183
2020-11-10,0.4200864753656193
2020-11-11,0.5100465045681443
2020-11-12,0.195706192023579
2020-11-13,0.8367176177152491
2020-11-16,0.9186417027869636
2020-11-17,0.4171964409969771
2020-11-18,0.4137504196876633
2020-11-19,0.7518856318486535
2020-11-20,0.2299295890720008
2020-11-23,0.7605797747370429
2020-11-24,0.8167797099174116
2020-11-25,0.4643813687126614
2020-11-27,0.6111996693165689
2020-11-30,0.323104220358633
2020-12-01,0.7309267617310247
2020-12-02,0.7481299559812081
2020-12-03,0.6095465764847573
2020-12-04,0.8279555881260544
2020-12-07,0.4343312779286421
2020-12-08,0.6025958163978467
2020-12-09,0.3513516068423209
2020-12-10,0.503599260169255
2020-12-11,0.3588525574791992
2020-12-14,0.3021787416318324
2020-12-15,0.8867760654130464
2020-12-16,0.3706339889089885
2020-12-17,0.6235481916531457
2020-12-18,0.267820571873566
2020-12-21,0.3739898511276394
2020-12-22,0.2526125314350334
2020-12-23,0.6624302230886955
2020-12-24,0.4398928859847019
2020-12-28,0.6200206481837658
2020-12-29,0.3546181998663861
2020-12-30,0.6688355751315955
2020-12-31,0.5963540249055117
2021-01-04,0.3705066511916479
2021-01-05,0.834563035322831
2021-01-06,0.6288473425733532
2021-01-07,0.8104895810477155
2021-01-08,0.4595405641501144
2021-01-11,0.5708989244156663
2021-01-12,0.598846472896716
2021-01-13,0.5532306840288184
2021-01-14,0.564590824205014
2021-01-15,0.1896979062980285
2021-01-19,0.7031241199070244
2021-01-20,0.6973561142453099
2021-01-21,0.524338038946452
2021-01-22,0.350860111052024
2021-01-25,0.470945784994412
2021-01-26,0.4627891531397252
2021-01-27,0.2233682222456898
2021-01-28,0.6986999785206025
2021-01-29,0.0834648875079783
2021-02-01,0.7882194275427957
2021-02-02,0.8031032224069928
2021-02-03,0.5181369632924512
2021-02-04,0.7377862120418893
2021-02-05,0.6132241074198294
2021-02-08,0.783427661668556
2021-02-09,0.3137299460799813
2021-02-10,0.5636027569217663
2021-02-11,0.5001428236060499
2021-02-12,0.6273760909407011
2021-02-16,0.6063347690319943
2021-02-17,0.5421257025066951
2021-02-18,0.2827662208475946
2021-02-19,0.6429121642750554
2021-02-22,0.4782919843916386
2021-02-23,0.4489876403971584
2021-02-24,0.8235661387977102
2021-02-25,0.0502114207533228
2021-02-26,0.4555687938085846
2021-03-01,0.9318929771706812
2021-03-02,0.3521666128518836
2021-03-03,0.4235999189308644
2021-03-04,0.2174247725366338
2021-03-05,0.8215644373974096
2021-03-08,0.5005632843243369
2021-03-09,0.6327670727999112
2021-03-10,0.5715480947110889
2021-03-11,0.6388663621831915
2021-03-12,0.5728280743742851
2021-03-15,0.7023343177873536
2021-03-16,0.4434245076989827
2021-03-17,0.704463189439538
2021-03-18,0.2470725734000972
2021-03-19,0.4912812332075197
2021-03-22,0.6489575380073008
2021-03-23,0.2045813952289993
2021-03-24,0.2996707716976323
2021-03-25,0.672396650783075
2021-03-26,0.8298221544138185
2021-03-29,0.4395900614452936
2021-03-30,0.4852533309572145
2021-03-31,0.5494883983120803
2021-04-01,0.7743116009919415
2021-04-05,0.8351307098436354
2021-04-06,0.5006827263081818
2021-04-07,0.5649353962101815
2021-04-08,0.5400946720234546
2021-04-09,0.7093651250464269
2021-04-12,0.6269550864432947
2021-04-13,0.6130811371944922
2021-04-14,0.4324571485240696
2021-04-15,0.7549644353064482
2021-04-16,0.5626728417263208
2021-04-19,0.3046984458354475
2021-04-20,0.2285540659155656
2021-04-21,0.8678624197612755
2021-04-22,0.1898239124284731
2021-04-23,0.8479455643164534
2021-04-26,0.7034760024518906
2021-04-27,0.4458751905511127
2021-04-28,0.4621387297673006
2021-04-29,0.6240795533816618
2021-04-30,0.2764094497096083
2021-05-03,0.5593606902579873
2021-05-04,0.337266815701125
2021-05-05,0.6784965283391255
2021-05-06,0.7433587353893042
2021-05-07,0.8276391900947866
2021-05-10,0.3156646016847458
2021-05-11,0.2597302787301766
2021-05-12,0.1009204768131529
2021-05-13,0.7062464265011629
2021-05-14,0.9193250523127484
2021-05-17,0.4488825276804047
2021-05-18,0.1883100736905128
2021-05-19,0.327729866488972
2021-05-20,0.7336322400063504
2021-05-21,0.6342679454034138
2021-05-24,0.791014396547349
2021-05-25,0.4389555024570244
2021-05-26,0.7771233018645941
2021-05-27,0.5570618898936501
2021-05-28,0.5614834107367624
2021-06-01,0.6622459610909551
2021-06-02,0.7242139056671734
2021-06-03,0.5683107224559051
2021-06-04,0.7178832009239693
2021-06-07,0.5239490078784499
2021-06-08,0.3574393691127455
2021-06-09,0.2869243569212142
2021-06-10,0.6137406805496041
2021-06-11,0.6897581253807895
2021-06-14,0.4689330062011022
2021-06-15,0.4227050037753833
2021-06-16,0.4332763389717796
2021-06-17,0.5069639213874932
2021-06-18,0.0801013816671875
2021-06-21,0.6866224673246982
2021-06-22,0.6976141788100999
2021-06-23,0.5539067209855206
2021-06-24,0.7671537031431913
2021-06-25,0.5909936407061069
2021-06-28,0.4845281024629018
2021-06-29,0.4845671762542938
2021-06-30,0.5557447137891433
2021-07-01,0.7605441295825535
2021-07-02,0.6941935442741295
2021-07-06,0.402580495247771
2021-07-07,0.4059059246276904
2021-07-08,0.164598069165905
2021-07-09,0.9222994443379712
2021-07-12,0.6521621219151625
2021-07-13,0.1901681795052304
2021-07-14,0.3731673225665446
2021-07-15,0.2741036866873235
2021-07-16,0.1358574125066533
2021-07-19,0.2742628358089976
2021-07-20,0.7886168181174258
2021-07-21,0.8361339488787171
2021-07-22,0.4809452464431967
2021-07-23,0.591417721947954
2021-07-26,0.6690685915471167
2021-07-27,0.2783246518825086
2021-07-28,0.6267837515587643
2021-07-29,0.7298042310911051
2021-07-30,0.3144256844324554
2021-08-02,0.4904719582800781
2021-08-03,0.8232179505549635
2021-08-04,0.3254664118780063
2021-08-05,0.7530397570535037
2021-08-06,0.5601768609092749
2021-08-09,0.3349566921528489
2021-08-10,0.5781748390027645
2021-08-11,0.6882796513293133
2021-08-12,0.5337397243456515
2021-08-13,0.5413224512699442
2021-08-16,0.4388546236660979
